Price,Close,High,Low,Open,Volume
Ticker,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT
Date,,,,,
2011-11-11,2439.489990234375,2439.489990234375,2439.489990234375,2439.489990234375,0
2011-11-14,2400.179931640625,2400.179931640625,2400.179931640625,2400.179931640625,0
2011-11-15,2359.159912109375,2359.159912109375,2359.159912109375,2359.159912109375,0
2011-11-16,2347.010009765625,2347.010009765625,2347.010009765625,2347.010009765625,0
2011-11-17,2294.010009765625,2294.010009765625,2294.010009765625,2294.010009765625,0
2011-11-18,2282.820068359375,2282.820068359375,2282.820068359375,2282.820068359375,0
2011-11-21,2217.429931640625,2217.429931640625,2217.429931640625,2217.429931640625,0
2011-11-22,2238.050048828125,2238.050048828125,2238.050048828125,2238.050048828125,0
2011-11-23,2194.300048828125,2194.300048828125,2194.300048828125,2194.300048828125,0
2011-11-24,2213.27001953125,2213.27001953125,2213.27001953125,2213.27001953125,0
2011-11-25,2183.25,2183.25,2183.25,2183.25,0
2011-11-28,2265.219970703125,2265.219970703125,2265.219970703125,2265.219970703125,0
2011-11-29,2234.489990234375,2234.489990234375,2234.489990234375,2234.489990234375,0
2011-11-30,2250.3798828125,2250.3798828125,2250.3798828125,2250.3798828125,0
2011-12-01,2307.389892578125,2307.389892578125,2307.389892578125,2307.389892578125,0
2011-12-02,2364.909912109375,2364.909912109375,2364.909912109375,2364.909912109375,0
2011-12-05,2357.969970703125,2357.969970703125,2357.969970703125,2357.969970703125,0
2011-12-07,2365.169921875,2365.169921875,2365.169921875,2365.169921875,0
2011-12-08,2309.139892578125,2309.139892578125,2309.139892578125,2309.139892578125,0
2011-12-09,2280.739990234375,2280.739990234375,2280.739990234375,2280.739990234375,0
2011-12-12,2203.830078125,2203.830078125,2203.830078125,2203.830078125,0
2011-12-13,2231.02001953125,2231.02001953125,2231.02001953125,2231.02001953125,0
2011-12-14,2196.06005859375,2196.06005859375,2196.06005859375,2196.06005859375,0
2011-12-15,2203.239990234375,2203.239990234375,2203.239990234375,2203.239990234375,0
2011-12-16,2157.330078125,2157.330078125,2157.330078125,2157.330078125,0
2011-12-19,2151.77001953125,2151.77001953125,2151.77001953125,2151.77001953125,0
2011-12-20,2096.860107421875,2096.860107421875,2096.860107421875,2096.860107421875,0
2011-12-21,2160.18994140625,2160.18994140625,2160.18994140625,2160.18994140625,0
2011-12-22,2178.5400390625,2178.5400390625,2178.5400390625,2178.5400390625,0
2011-12-23,2164.409912109375,2164.409912109375,2164.409912109375,2164.409912109375,0
2011-12-26,2189.280029296875,2189.280029296875,2189.280029296875,2189.280029296875,0
2011-12-27,2174.919921875,2174.919921875,2174.919921875,2174.919921875,0
2011-12-28,2149.820068359375,2149.820068359375,2149.820068359375,2149.820068359375,0
2011-12-29,2127.14990234375,2127.14990234375,2127.14990234375,2127.14990234375,0
2011-12-30,2113.85009765625,2113.85009765625,2113.85009765625,2113.85009765625,0
2012-01-02,2121.639892578125,2121.639892578125,2121.639892578125,2121.639892578125,0
2012-01-03,2186.679931640625,2186.679931640625,2186.679931640625,2186.679931640625,0
2012-01-04,2177.800048828125,2177.800048828125,2177.800048828125,2177.800048828125,0
2012-01-05,2164.72998046875,2164.72998046875,2164.72998046875,2164.72998046875,0
2012-01-06,2164.070068359375,2164.070068359375,2164.070068359375,2164.070068359375,0
2012-01-09,2168.5,2168.5,2168.5,2168.5,0
2012-01-10,2219.68994140625,2219.68994140625,2219.68994140625,2219.68994140625,0
2012-01-11,2219.68994140625,2219.68994140625,2219.68994140625,2219.68994140625,0
2012-01-12,2241.47998046875,2241.47998046875,2241.47998046875,2241.47998046875,0
2012-01-13,2298.64990234375,2298.64990234375,2298.64990234375,2298.64990234375,0
2012-01-16,2288.530029296875,2288.530029296875,2288.530029296875,2288.530029296875,0
2012-01-17,2288.530029296875,2288.530029296875,2288.530029296875,2288.530029296875,0
2012-01-18,2351.25,2351.25,2351.25,2351.25,0
2012-01-19,2410.699951171875,2410.699951171875,2410.699951171875,2410.699951171875,0
2012-01-23,2391.77001953125,2391.77001953125,2391.77001953125,2391.77001953125,0
2012-01-24,2391.77001953125,2391.77001953125,2391.77001953125,2391.77001953125,0
2012-01-25,2442.909912109375,2442.909912109375,2442.909912109375,2442.909912109375,0
2012-01-27,2484.669921875,2484.669921875,2484.669921875,2484.669921875,0
2012-01-30,2428.080078125,2428.080078125,2428.080078125,2428.080078125,0
2012-01-31,2467.800048828125,2467.800048828125,2467.800048828125,2467.800048828125,0
2012-02-01,2510.820068359375,2510.820068359375,2510.820068359375,2510.820068359375,0
2012-02-02,2538.550048828125,2538.550048828125,2538.550048828125,2538.550048828125,0
2012-02-03,2550.27001953125,2550.27001953125,2550.27001953125,2550.27001953125,0
2012-02-06,2579.659912109375,2579.659912109375,2579.659912109375,2579.659912109375,0
2012-02-07,2565.31005859375,2565.31005859375,2565.31005859375,2565.31005859375,0
2012-02-08,2599.72998046875,2599.72998046875,2599.72998046875,2599.72998046875,0
2012-02-09,2627.260009765625,2627.260009765625,2627.260009765625,2627.260009765625,0
2012-02-10,2623.429931640625,2623.429931640625,2623.429931640625,2623.429931640625,0
2012-02-13,2633.31005859375,2633.31005859375,2633.31005859375,2633.31005859375,0
2012-02-14,2636.60009765625,2636.60009765625,2636.60009765625,2636.60009765625,0
2012-02-15,2686.60009765625,2686.60009765625,2686.60009765625,2686.60009765625,0
2012-02-16,2676.5,2676.5,2676.5,2676.5,0
2012-02-17,2691.239990234375,2691.239990234375,2691.239990234375,2691.239990234375,0
2012-02-21,2711.8701171875,2711.8701171875,2711.8701171875,2711.8701171875,0
2012-02-22,2630.320068359375,2630.320068359375,2630.320068359375,2630.320068359375,0
2012-02-23,2613.679931640625,2613.679931640625,2613.679931640625,2613.679931640625,0
2012-02-24,2605.010009765625,2605.010009765625,2605.010009765625,2605.010009765625,0
2012-02-27,2517.75,2614.35009765625,2507.300048828125,2614.35009765625,0
2012-02-28,2574.199951171875,2580.60009765625,2528.64990234375,2528.64990234375,0
2012-02-29,2613.39990234375,2631.10009765625,2581.050048828125,2603.0,0
2012-03-01,2599.25,2611.25,2576.25,2606.800048828125,0
2012-03-02,2596.550048828125,2621.949951171875,2587.60009765625,2612.39990234375,0
2012-03-05,2557.0,2594.25,2548.35009765625,2593.800048828125,0
2012-03-06,2491.75,2592.5,2485.64990234375,2553.449951171875,0
2012-03-07,2469.449951171875,2492.39990234375,2442.39990234375,2483.10009765625,0
2012-03-09,2541.800048828125,2544.449951171875,2500.800048828125,2500.800048828125,0
2012-03-12,2555.550048828125,2572.75,2534.050048828125,2569.14990234375,0
2012-03-13,2611.64990234375,2619.75,2569.5,2569.5,0
2012-03-14,2621.89990234375,2646.35009765625,2610.0,2637.85009765625,0
2012-03-15,2589.949951171875,2615.39990234375,2578.75,2615.39990234375,0
2012-03-16,2531.60009765625,2615.0,2526.050048828125,2586.35009765625,0
2012-03-19,2506.64990234375,2550.699951171875,2495.35009765625,2531.199951171875,0
2012-03-20,2516.64990234375,2532.85009765625,2500.300048828125,2505.64990234375,0
2012-03-21,2551.35009765625,2556.449951171875,2502.199951171875,2511.550048828125,0
2012-03-22,2472.10009765625,2557.64990234375,2464.60009765625,2550.050048828125,0
2012-03-23,2477.050048828125,2497.75,2452.699951171875,2480.199951171875,0
2012-03-26,2419.75,2479.39990234375,2412.199951171875,2479.050048828125,0
2012-03-27,2436.25,2452.89990234375,2412.5,2444.5,0
2012-03-28,2405.550048828125,2433.800048828125,2396.64990234375,2433.449951171875,0
2012-03-29,2413.699951171875,2422.050048828125,2379.39990234375,2388.35009765625,0
2012-03-30,2473.550048828125,2480.300048828125,2425.10009765625,2425.10009765625,0
2012-04-02,2472.85009765625,2486.39990234375,2461.5,2472.199951171875,0
2012-04-03,2507.699951171875,2516.199951171875,2488.449951171875,2488.449951171875,0
2012-04-04,2492.39990234375,2506.199951171875,2483.5,2498.699951171875,0
2012-04-09,2428.949951171875,2475.60009765625,2424.60009765625,2475.60009765625,0
2012-04-10,2417.60009765625,2436.449951171875,2404.60009765625,2436.449951171875,0
2012-04-11,2385.64990234375,2406.5,2371.949951171875,2399.449951171875,0
2012-04-12,2415.85009765625,2420.10009765625,2394.699951171875,2399.60009765625,0
2012-04-13,2413.699951171875,2451.85009765625,2407.949951171875,2430.199951171875,0
2012-04-16,2407.699951171875,2413.35009765625,2395.699951171875,2401.199951171875,0
2012-04-17,2449.10009765625,2452.25,2409.85009765625,2416.550048828125,0
2012-04-18,2473.300048828125,2487.14990234375,2459.550048828125,2459.550048828125,0
2012-04-19,2475.0,2485.449951171875,2467.39990234375,2482.449951171875,0
2012-04-20,2445.699951171875,2470.050048828125,2425.050048828125,2468.64990234375,0
2012-04-23,2399.85009765625,2453.699951171875,2391.25,2436.449951171875,0
2012-04-24,2398.5,2410.25,2382.85009765625,2402.25,0
2012-04-25,2387.35009765625,2415.949951171875,2366.64990234375,2402.35009765625,0
2012-04-26,2370.75,2394.75,2367.300048828125,2394.75,0
2012-04-27,2358.800048828125,2390.35009765625,2343.550048828125,2373.14990234375,0
2012-04-30,2399.64990234375,2403.0,2365.85009765625,2365.85009765625,0
2012-05-02,2379.10009765625,2412.85009765625,2371.85009765625,2399.75,0
2012-05-03,2349.5,2367.85009765625,2343.89990234375,2367.85009765625,0
2012-05-04,2295.949951171875,2346.199951171875,2293.25,2341.199951171875,0
2012-05-07,2328.199951171875,2333.39990234375,2255.89990234375,2270.25,0
2012-05-08,2296.10009765625,2343.5,2283.85009765625,2334.60009765625,0
2012-05-09,2257.449951171875,2284.699951171875,2250.699951171875,2277.199951171875,0
2012-05-10,2255.10009765625,2291.64990234375,2249.050048828125,2257.85009765625,0
2012-05-11,2221.199951171875,2250.14990234375,2216.699951171875,2242.949951171875,0
2012-05-14,2206.60009765625,2230.5,2188.35009765625,2219.449951171875,0
2012-05-15,2228.0,2234.300048828125,2191.449951171875,2191.449951171875,0
2012-05-16,2194.800048828125,2208.949951171875,2189.85009765625,2202.949951171875,0
2012-05-17,2200.699951171875,2221.5,2186.25,2200.10009765625,0
2012-05-18,2205.449951171875,2209.35009765625,2163.949951171875,2173.949951171875,0
2012-05-21,2219.60009765625,2232.14990234375,2201.300048828125,2201.300048828125,0
2012-05-22,2185.449951171875,2244.39990234375,2179.89990234375,2236.85009765625,0
2012-05-23,2168.25,2179.39990234375,2156.300048828125,2172.449951171875,0
2012-05-24,2200.60009765625,2206.550048828125,2163.949951171875,2183.800048828125,0
2012-05-25,2210.199951171875,2217.550048828125,2189.550048828125,2191.800048828125,0
2012-05-28,2231.699951171875,2237.0,2212.199951171875,2212.199951171875,0
2012-05-29,2236.60009765625,2246.60009765625,2228.699951171875,2239.60009765625,0
2012-05-30,2224.699951171875,2236.800048828125,2221.800048828125,2229.199951171875,0
2012-05-31,2221.300048828125,2228.60009765625,2210.75,2211.25,0
2012-06-01,2183.050048828125,2223.199951171875,2176.85009765625,2215.300048828125,0
2012-06-04,2178.699951171875,2184.0,2143.89990234375,2165.39990234375,0
2012-06-05,2181.10009765625,2204.300048828125,2177.5,2185.60009765625,0
2012-06-06,2239.050048828125,2241.64990234375,2190.699951171875,2190.699951171875,0
2012-06-07,2258.550048828125,2265.10009765625,2245.35009765625,2255.10009765625,0
2012-06-08,2265.25,2272.949951171875,2234.35009765625,2254.050048828125,0
2012-06-11,2264.550048828125,2304.25,2256.75,2284.800048828125,0
2012-06-12,2296.39990234375,2300.64990234375,2250.699951171875,2252.85009765625,0
2012-06-13,2292.25,2305.550048828125,2286.14990234375,2299.550048828125,0
2012-06-14,2271.35009765625,2298.35009765625,2266.0,2288.300048828125,0
2012-06-15,2306.14990234375,2309.64990234375,2279.050048828125,2279.050048828125,0
2012-06-18,2283.300048828125,2334.64990234375,2273.300048828125,2321.300048828125,0
2012-06-19,2296.199951171875,2300.60009765625,2266.89990234375,2274.699951171875,0
2012-06-20,2320.85009765625,2328.449951171875,2295.89990234375,2297.14990234375,0
2012-06-21,2330.89990234375,2334.449951171875,2305.800048828125,2308.75,0
2012-06-22,2315.949951171875,2324.85009765625,2290.0,2302.300048828125,0
2012-06-25,2300.89990234375,2340.449951171875,2295.0,2320.550048828125,0
2012-06-26,2315.550048828125,2320.75,2300.10009765625,2300.10009765625,0
2012-06-27,2335.39990234375,2338.10009765625,2322.64990234375,2330.60009765625,0
2012-06-28,2345.699951171875,2351.949951171875,2330.050048828125,2342.300048828125,0
2012-06-29,2400.449951171875,2404.25,2358.60009765625,2358.60009765625,0
2012-07-02,2416.199951171875,2424.550048828125,2394.60009765625,2407.449951171875,0
2012-07-03,2430.75,2435.35009765625,2414.050048828125,2424.199951171875,0
2012-07-04,2445.10009765625,2448.10009765625,2431.300048828125,2437.0,0
2012-07-05,2443.949951171875,2454.050048828125,2440.14990234375,2446.300048828125,0
2012-07-06,2427.699951171875,2443.75,2417.550048828125,2443.449951171875,0
2012-07-09,2396.89990234375,2411.64990234375,2383.14990234375,2411.64990234375,0
2012-07-10,2421.60009765625,2423.199951171875,2397.5,2397.5,0
2012-07-11,2405.0,2423.64990234375,2402.199951171875,2409.449951171875,0
2012-07-12,2397.050048828125,2403.75,2388.300048828125,2393.25,0
2012-07-13,2382.89990234375,2411.5,2380.0,2399.550048828125,0
2012-07-16,2356.699951171875,2383.89990234375,2353.199951171875,2379.300048828125,0
2012-07-17,2346.550048828125,2373.39990234375,2342.14990234375,2364.10009765625,0
2012-07-18,2366.10009765625,2371.75,2343.449951171875,2346.5,0
2012-07-19,2385.39990234375,2392.800048828125,2380.25,2381.449951171875,0
2012-07-20,2376.5,2384.550048828125,2366.60009765625,2376.699951171875,0
2012-07-23,2332.60009765625,2359.300048828125,2324.35009765625,2359.300048828125,0
2012-07-24,2341.64990234375,2349.449951171875,2332.0,2336.89990234375,0
2012-07-25,2314.300048828125,2332.25,2303.85009765625,2330.449951171875,0
2012-07-26,2282.699951171875,2323.199951171875,2276.699951171875,2322.39990234375,0
2012-07-27,2313.300048828125,2341.300048828125,2301.60009765625,2313.5,0
2012-07-30,2355.89990234375,2359.25,2324.75,2324.75,0
2012-07-31,2379.85009765625,2386.75,2335.699951171875,2361.050048828125,0
2012-08-01,2378.35009765625,2384.75,2370.550048828125,2377.89990234375,0
2012-08-02,2370.699951171875,2375.800048828125,2361.75,2372.0,0
2012-08-03,2358.35009765625,2361.60009765625,2335.25,2356.050048828125,0
2012-08-06,2380.949951171875,2394.85009765625,2375.449951171875,2375.89990234375,0
2012-08-07,2393.800048828125,2399.300048828125,2376.800048828125,2380.89990234375,0
2012-08-08,2403.800048828125,2419.25,2397.89990234375,2398.89990234375,0
2012-08-09,2407.800048828125,2416.949951171875,2400.64990234375,2403.0,0
2012-08-10,2413.199951171875,2422.89990234375,2401.699951171875,2401.699951171875,0
2012-08-13,2427.050048828125,2432.800048828125,2412.85009765625,2420.35009765625,0
2012-08-14,2443.449951171875,2448.10009765625,2421.949951171875,2423.050048828125,0
2012-08-16,2429.050048828125,2446.10009765625,2425.85009765625,2442.89990234375,0
2012-08-17,2400.89990234375,2437.0,2393.85009765625,2430.699951171875,0
2012-08-21,2423.25,2425.699951171875,2393.75,2400.5,0
2012-08-22,2416.300048828125,2426.35009765625,2412.14990234375,2414.85009765625,0
2012-08-23,2413.449951171875,2431.199951171875,2400.35009765625,2421.199951171875,0
2012-08-24,2405.89990234375,2411.10009765625,2392.449951171875,2406.25,0
2012-08-27,2391.35009765625,2413.5,2389.60009765625,2409.39990234375,0
2012-08-28,2360.89990234375,2397.449951171875,2343.699951171875,2392.699951171875,0
2012-08-29,2336.89990234375,2365.39990234375,2334.199951171875,2362.5,0
2012-08-30,2330.89990234375,2337.60009765625,2318.0,2329.14990234375,0
2012-08-31,2303.75,2327.0,2290.39990234375,2326.199951171875,0
2012-09-03,2292.35009765625,2321.5,2286.5,2311.949951171875,0
2012-09-04,2306.199951171875,2308.60009765625,2284.39990234375,2291.89990234375,0
2012-09-05,2276.949951171875,2296.0,2271.64990234375,2292.25,0
2012-09-06,2296.25,2305.300048828125,2272.89990234375,2272.89990234375,0
2012-09-07,2332.699951171875,2337.300048828125,2322.0,2325.0,0
2012-09-10,2350.949951171875,2357.800048828125,2339.300048828125,2341.949951171875,0
2012-09-11,2347.0,2350.300048828125,2334.949951171875,2336.199951171875,0
2012-09-12,2363.300048828125,2367.39990234375,2339.699951171875,2353.14990234375,0
2012-09-13,2361.5,2373.10009765625,2355.800048828125,2366.0,0
2012-09-14,2426.300048828125,2430.60009765625,2404.60009765625,2404.60009765625,0
2012-09-17,2451.25,2466.050048828125,2434.550048828125,2445.800048828125,0
2012-09-18,2442.75,2455.64990234375,2438.949951171875,2447.60009765625,0
2012-09-20,2415.949951171875,2439.10009765625,2410.699951171875,2418.89990234375,0
2012-09-21,2494.10009765625,2498.60009765625,2421.300048828125,2421.300048828125,0
2012-09-24,2487.5,2521.5,2484.050048828125,2496.60009765625,0
2012-09-25,2473.75,2501.35009765625,2467.14990234375,2489.699951171875,0
2012-09-26,2470.64990234375,2482.25,2456.449951171875,2465.89990234375,0
2012-09-27,2462.0,2487.949951171875,2458.0,2472.39990234375,0
2012-09-28,2495.10009765625,2516.050048828125,2481.949951171875,2481.949951171875,0
2012-10-01,2509.60009765625,2511.39990234375,2488.0,2496.14990234375,0
2012-10-03,2518.89990234375,2524.0,2510.199951171875,2515.85009765625,0
2012-10-04,2532.89990234375,2551.699951171875,2530.5,2530.5,0
2012-10-05,2524.949951171875,2549.89990234375,2324.550048828125,2545.300048828125,0
2012-10-08,2492.14990234375,2523.75,2486.949951171875,2523.75,0
2012-10-09,2500.64990234375,2518.25,2486.85009765625,2503.800048828125,0
2012-10-10,2471.39990234375,2502.75,2469.300048828125,2491.0,0
2012-10-11,2500.60009765625,2505.60009765625,2469.14990234375,2480.449951171875,0
2012-10-12,2508.300048828125,2531.5,2491.10009765625,2499.300048828125,0
2012-10-15,2514.699951171875,2519.699951171875,2505.550048828125,2505.550048828125,0
2012-10-16,2483.85009765625,2528.75,2477.35009765625,2523.0,0
2012-10-17,2481.050048828125,2498.050048828125,2474.050048828125,2496.89990234375,0
2012-10-18,2497.10009765625,2504.0,2480.050048828125,2489.199951171875,0
2012-10-19,2470.800048828125,2497.25,2461.5,2493.85009765625,0
2012-10-22,2478.949951171875,2483.050048828125,2458.449951171875,2462.050048828125,0
2012-10-23,2465.64990234375,2482.949951171875,2463.050048828125,2476.449951171875,0
2012-10-25,2462.89990234375,2477.39990234375,2459.14990234375,2467.25,0
2012-10-29,2456.199951171875,2470.35009765625,2450.14990234375,2456.64990234375,0
2012-10-30,2421.25,2456.60009765625,2419.39990234375,2452.39990234375,0
2012-10-31,2426.5,2429.14990234375,2405.35009765625,2416.800048828125,0
2012-11-01,2438.85009765625,2441.449951171875,2415.85009765625,2422.550048828125,0
2012-11-02,2455.0,2463.300048828125,2447.35009765625,2453.0,0
2012-11-05,2449.199951171875,2453.949951171875,2442.199951171875,2448.10009765625,0
2012-11-06,2457.85009765625,2460.800048828125,2443.25,2444.10009765625,0
2012-11-07,2460.949951171875,2471.800048828125,2447.449951171875,2451.0,0
2012-11-08,2452.89990234375,2455.60009765625,2438.0,2445.39990234375,0
2012-11-09,2423.5,2462.699951171875,2419.85009765625,2454.85009765625,0
2012-11-12,2410.25,2428.5,2404.449951171875,2423.050048828125,0
2012-11-15,2382.85009765625,2405.60009765625,2370.64990234375,2405.60009765625,0
2012-11-16,2366.10009765625,2397.39990234375,2359.5,2382.449951171875,0
2012-11-19,2351.10009765625,2369.25,2345.75,2366.14990234375,0
2012-11-20,2335.699951171875,2365.64990234375,2328.449951171875,2360.64990234375,0
2012-11-21,2345.5,2347.5,2327.14990234375,2340.800048828125,0
2012-11-22,2352.60009765625,2356.25,2335.199951171875,2351.10009765625,0
2012-11-23,2347.64990234375,2360.449951171875,2336.949951171875,2354.64990234375,0
2012-11-26,2350.199951171875,2361.199951171875,2347.949951171875,2352.75,0
2012-11-27,2375.35009765625,2378.35009765625,2360.10009765625,2360.10009765625,0
2012-11-29,2406.35009765625,2411.699951171875,2379.85009765625,2379.85009765625,0
2012-11-30,2444.199951171875,2454.050048828125,2410.300048828125,2410.300048828125,0
2012-12-03,2460.050048828125,2466.949951171875,2446.050048828125,2449.75,0
2012-12-04,2466.699951171875,2473.64990234375,2451.89990234375,2462.699951171875,0
2012-12-05,2476.75,2485.25,2475.0,2479.550048828125,0
2012-12-06,2495.64990234375,2498.64990234375,2452.85009765625,2483.050048828125,0
2012-12-07,2485.89990234375,2507.949951171875,2478.800048828125,2503.25,0
2012-12-10,2477.60009765625,2492.10009765625,2470.550048828125,2492.10009765625,0
2012-12-11,2465.25,2499.39990234375,2449.60009765625,2486.35009765625,0
2012-12-12,2449.550048828125,2473.60009765625,2445.699951171875,2472.14990234375,0
2012-12-13,2430.800048828125,2461.14990234375,2426.050048828125,2455.25,0
2012-12-14,2456.39990234375,2459.39990234375,2428.89990234375,2434.64990234375,0
2012-12-17,2470.0,2474.050048828125,2453.85009765625,2453.85009765625,0
2012-12-18,2494.75,2497.75,2458.89990234375,2474.050048828125,0
2012-12-19,2525.89990234375,2527.89990234375,2504.800048828125,2506.300048828125,0
2012-12-20,2525.85009765625,2531.25,2502.14990234375,2525.39990234375,0
2012-12-21,2486.949951171875,2515.14990234375,2482.25,2515.14990234375,0
2012-12-24,2479.75,2493.85009765625,2475.199951171875,2486.35009765625,0
2012-12-26,2497.10009765625,2504.550048828125,2484.5,2484.5,0
2012-12-27,2486.85009765625,2506.699951171875,2483.89990234375,2506.699951171875,0
2012-12-28,2511.14990234375,2519.199951171875,2496.050048828125,2496.050048828125,0
2012-12-31,2522.39990234375,2528.0,2510.550048828125,2510.550048828125,0
2013-01-01,2550.0,2552.60009765625,2532.64990234375,2532.64990234375,0
2013-01-02,2566.89990234375,2577.449951171875,2562.89990234375,2562.89990234375,0
2013-01-03,2581.10009765625,2585.10009765625,2569.89990234375,2574.75,0
2013-01-04,2587.300048828125,2590.64990234375,2571.300048828125,2578.89990234375,0
2013-01-07,2599.39990234375,2612.800048828125,2585.35009765625,2597.300048828125,0
2013-01-08,2589.85009765625,2598.449951171875,2571.199951171875,2598.449951171875,0
2013-01-09,2572.39990234375,2600.85009765625,2560.89990234375,2594.949951171875,0
2013-01-10,2559.85009765625,2595.199951171875,2553.64990234375,2585.300048828125,0
2013-01-11,2514.75,2563.699951171875,2509.949951171875,2561.39990234375,0
2013-01-14,2544.449951171875,2551.35009765625,2504.75,2517.35009765625,0
2013-01-15,2564.64990234375,2566.949951171875,2542.10009765625,2543.449951171875,0
2013-01-16,2535.39990234375,2568.300048828125,2531.14990234375,2561.10009765625,0
2013-01-17,2560.199951171875,2567.300048828125,2523.35009765625,2529.800048828125,0
2013-01-18,2595.14990234375,2609.050048828125,2570.5,2570.5,0
2013-01-21,2606.25,2618.050048828125,2594.25,2605.050048828125,0
2013-01-22,2593.14990234375,2623.949951171875,2584.0,2608.60009765625,0
2013-01-23,2581.800048828125,2606.449951171875,2562.800048828125,2600.300048828125,0
2013-01-24,2544.25,2601.64990234375,2540.0,2588.949951171875,0
2013-01-25,2562.75,2565.85009765625,2527.25,2541.199951171875,0
2013-01-28,2550.300048828125,2571.75,2543.949951171875,2568.949951171875,0
2013-01-29,2532.699951171875,2563.85009765625,2529.39990234375,2545.050048828125,0
2013-01-30,2542.14990234375,2553.39990234375,2536.89990234375,2538.449951171875,0
2013-01-31,2543.550048828125,2548.0,2528.85009765625,2537.89990234375,0
2013-02-01,2531.050048828125,2561.300048828125,2520.050048828125,2548.14990234375,0
2013-02-04,2507.199951171875,2552.449951171875,2504.800048828125,2542.14990234375,0
2013-02-05,2504.199951171875,2507.14990234375,2490.050048828125,2492.050048828125,0
2013-02-06,2508.89990234375,2527.800048828125,2505.10009765625,2512.64990234375,0
2013-02-07,2481.550048828125,2511.199951171875,2474.60009765625,2500.5,0
2013-02-08,2443.550048828125,2480.300048828125,2435.050048828125,2474.39990234375,0
2013-02-11,2440.300048828125,2450.85009765625,2426.800048828125,2449.35009765625,0
2013-02-12,2447.800048828125,2450.5,2429.39990234375,2443.75,0
2013-02-13,2434.449951171875,2464.0,2430.60009765625,2453.75,0
