Price,Close,High,Low,Open,Volume
2011-05-06,4785.0,4800.7998046875,4731.89990234375,4744.4501953125,104200
2011-05-09,4828.7998046875,4844.10009765625,4756.85009765625,4795.7998046875,104800
2011-05-10,4887.64990234375,4901.5498046875,4835.35009765625,4836.2001953125,123000
2011-05-11,4942.4501953125,4952.9501953125,4883.35009765625,4890.35009765625,127700
2011-05-12,4916.2998046875,4962.25,4905.9501953125,4927.14990234375,116500
2011-05-13,4977.0,5013.2001953125,4907.5498046875,4912.7001953125,123400
2011-05-16,4982.14990234375,5006.60009765625,4954.75,4974.39990234375,110100
2011-05-17,4967.35009765625,4995.85009765625,4937.0498046875,4976.60009765625,86600
2011-05-18,4959.7998046875,4972.35009765625,4929.5498046875,4972.10009765625,77500
2011-05-19,4954.2001953125,4978.4501953125,4940.10009765625,4962.39990234375,52300
2011-05-20,4971.14990234375,4989.5,4941.2001953125,4955.2998046875,60000
2011-05-23,4896.4501953125,4945.4501953125,4891.5498046875,4945.4501953125,83300
2011-05-24,4900.0,4909.0,4873.7001953125,4892.0498046875,75700
2011-05-25,4885.64990234375,4919.75,4864.10009765625,4900.10009765625,75400
2011-05-26,4945.75,4964.7001953125,4888.7001953125,4898.60009765625,121100
2011-05-27,4950.2001953125,4958.89990234375,4929.0,4935.0,69600
2011-05-30,4953.7998046875,4963.25,4932.14990234375,4948.0,124300
2011-05-31,4992.2998046875,5000.4501953125,4953.0498046875,4956.10009765625,79200
2011-06-01,5038.25,5048.89990234375,4986.60009765625,4986.60009765625,89300
2011-06-02,5045.7998046875,5073.85009765625,5011.10009765625,5019.75,95900
2011-06-03,5047.5,5072.5498046875,5019.2998046875,5049.5,60500
2011-06-06,5031.25,5048.0,5014.64990234375,5039.89990234375,38600
2011-06-07,5018.9501953125,5031.10009765625,4999.85009765625,5004.2001953125,53600
2011-06-08,5024.89990234375,5033.2001953125,4989.0498046875,4996.89990234375,52100
2011-06-09,5005.75,5037.2998046875,5001.64990234375,5026.9501953125,38500
2011-06-10,5004.4501953125,5011.75,4969.7001953125,5005.0498046875,63700
2011-06-13,5010.75,5019.9501953125,4941.5498046875,4984.10009765625,37200
2011-06-14,5031.89990234375,5051.5498046875,5007.35009765625,5007.85009765625,52300
2011-06-15,5037.25,5057.7998046875,5023.85009765625,5029.5,45700
2011-06-16,5026.7998046875,5050.89990234375,5012.85009765625,5023.39990234375,95600
2011-06-17,4958.85009765625,5060.0498046875,4949.64990234375,5030.60009765625,99100
2011-06-20,4893.5498046875,4973.85009765625,4856.2001953125,4961.64990234375,108300
2011-06-21,4889.60009765625,4920.4501953125,4878.7998046875,4900.14990234375,75300
2011-06-22,4824.89990234375,4919.0498046875,4809.0,4901.5,55700
2011-06-23,4820.7998046875,4830.2001953125,4781.0498046875,4819.35009765625,43700
2011-06-24,4929.2001953125,4939.5498046875,4819.0,4821.7998046875,68000
2011-06-27,4968.7998046875,4975.5,4900.0,4900.7998046875,54200
2011-06-28,4968.35009765625,4991.7001953125,4936.60009765625,4970.39990234375,72300
2011-06-29,5054.0498046875,5063.35009765625,4971.75,4976.0,92200
2011-06-30,5081.14990234375,5097.5498046875,5057.2001953125,5069.2001953125,145800
2011-07-01,5072.5498046875,5106.25,5049.5498046875,5078.4501953125,159800
2011-07-04,5095.85009765625,5102.85009765625,5068.25,5095.7998046875,70800
2011-07-05,5077.14990234375,5099.10009765625,5068.4501953125,5095.0498046875,85600
2011-07-06,5056.25,5104.35009765625,5049.64990234375,5064.5,82700
2011-07-07,5123.5498046875,5129.85009765625,5058.4501953125,5058.4501953125,84200
2011-07-08,5103.2998046875,5145.14990234375,5075.4501953125,5109.7001953125,119400
2011-07-11,5085.2998046875,5116.7001953125,5074.25,5087.9501953125,57100
2011-07-12,5057.10009765625,5094.9501953125,5027.10009765625,5064.75,54500
2011-07-13,5080.7998046875,5094.0498046875,5063.10009765625,5063.10009765625,61000
2011-07-14,5103.4501953125,5139.4501953125,5061.5498046875,5071.2001953125,85800
2011-07-15,5083.9501953125,5120.9501953125,5067.0,5097.60009765625,62400
2011-07-18,5084.14990234375,5111.7998046875,5074.85009765625,5084.0,55300
2011-07-19,5089.7998046875,5105.10009765625,5060.25,5075.2998046875,66300
2011-07-20,5051.25,5121.7998046875,5049.0498046875,5101.9501953125,55400
2011-07-21,5049.60009765625,5067.89990234375,5028.39990234375,5048.10009765625,52900
2011-07-22,5090.10009765625,5098.2001953125,5044.7001953125,5044.7001953125,100200
2011-07-25,5094.14990234375,5099.14990234375,5064.2001953125,5079.35009765625,81900
2011-07-26,5049.7001953125,5110.39990234375,5034.64990234375,5101.2998046875,68300
2011-07-27,5053.85009765625,5071.89990234375,5024.64990234375,5064.75,75900
2011-07-28,5035.39990234375,5062.25,5004.64990234375,5034.64990234375,175500
2011-07-29,5007.5,5074.75,5002.7998046875,5057.64990234375,113400
2011-08-01,5003.89990234375,5053.5,4989.5498046875,5019.14990234375,81100
2011-08-02,5003.5498046875,5019.2998046875,4981.0498046875,4997.10009765625,113200
2011-08-03,4985.2998046875,4989.7998046875,4937.25,4966.60009765625,105300
2011-08-04,4928.0498046875,5010.64990234375,4915.75,4980.75,95700
2011-08-05,4831.2998046875,4856.2998046875,4773.10009765625,4856.2998046875,145700
2011-08-08,4777.5498046875,4819.39990234375,4698.0498046875,4762.9501953125,143400
2011-08-09,4752.7001953125,4791.39990234375,4665.64990234375,4710.5498046875,141600
2011-08-10,4787.0498046875,4808.14990234375,4754.5498046875,4779.85009765625,89800
2011-08-11,4772.2001953125,4796.64990234375,4760.60009765625,4776.39990234375,66300
2011-08-12,4756.2998046875,4796.4501953125,4741.10009765625,4793.7998046875,75700
2011-08-16,4688.5,4780.39990234375,4673.39990234375,4761.35009765625,72400
2011-08-17,4702.5498046875,4742.35009765625,4666.2001953125,4681.64990234375,59700
2011-08-18,4659.5,4733.9501953125,4650.4501953125,4722.5498046875,57100
2011-08-19,4620.5,4632.5,4577.5,4609.7998046875,60500
2011-08-22,4644.25,4656.2001953125,4577.89990234375,4610.75,95300
2011-08-23,4657.7998046875,4678.9501953125,4625.0498046875,4663.2998046875,85200
2011-08-24,4628.10009765625,4692.14990234375,4618.64990234375,4649.89990234375,98500
2011-08-25,4615.7001953125,4663.10009765625,4604.25,4640.75,145500
2011-08-26,4537.75,4630.64990234375,4495.5,4616.9501953125,82100
2011-08-29,4588.0,4594.0,4539.35009765625,4539.35009765625,166000
2011-08-30,4667.7998046875,4679.75,4595.7001953125,4597.4501953125,191600
2011-09-02,4691.85009765625,4708.0,4649.4501953125,4708.0,134800
2011-09-05,4682.7998046875,4686.75,4644.64990234375,4684.64990234375,72000
2011-09-06,4682.89990234375,4688.7998046875,4645.39990234375,4673.75,85000
2011-09-07,4729.75,4754.2001953125,4687.7001953125,4687.7001953125,106800
2011-09-08,4770.89990234375,4780.2998046875,4729.64990234375,4745.10009765625,106000
2011-09-09,4750.14990234375,4828.5498046875,4743.2998046875,4778.25,128200
2011-09-12,4723.25,4747.2998046875,4689.4501953125,4711.5,100000
2011-09-13,4734.4501953125,4787.7998046875,4699.75,4735.39990234375,109300
2011-09-14,4780.7998046875,4792.0,4700.0498046875,4755.9501953125,107900
2011-09-15,4785.0,4796.5,4748.64990234375,4791.14990234375,108600
2011-09-16,4752.10009765625,4804.25,4743.39990234375,4781.60009765625,160700
2011-09-19,4750.89990234375,4757.0498046875,4724.5,4744.9501953125,68400
2011-09-20,4813.25,4821.0498046875,4719.75,4751.14990234375,95500
2011-09-21,4785.35009765625,4820.0,4764.2001953125,4806.10009765625,73400
2011-09-22,4660.5498046875,4745.64990234375,4650.2001953125,4745.64990234375,90100
2011-09-23,4628.35009765625,4665.64990234375,4582.39990234375,4629.7001953125,135800
2011-09-26,4571.7001953125,4632.85009765625,4517.0498046875,4632.85009765625,92100
2011-09-27,4659.64990234375,4668.89990234375,4596.25,4596.25,84500
2011-09-28,4625.60009765625,4683.7001953125,4606.7001953125,4683.7001953125,100400
2011-09-29,4668.64990234375,4688.39990234375,4580.14990234375,4606.7001953125,131700
2011-09-30,4650.39990234375,4674.2998046875,4633.0498046875,4650.35009765625,156900
2011-10-03,4590.9501953125,4630.2001953125,4583.14990234375,4630.2001953125,84700
2011-10-04,4569.5,4629.89990234375,4544.35009765625,4580.7001953125,115900
2011-10-05,4535.10009765625,4611.0,4525.10009765625,4570.5,93700
2011-10-07,4610.5,4634.75,4581.2998046875,4602.35009765625,85000
2011-10-10,4635.35009765625,4646.0,4578.25,4596.10009765625,131500
2011-10-11,4617.25,4689.5,4604.39990234375,4667.0,212200
2011-10-12,4694.2001953125,4702.2001953125,4628.35009765625,4628.35009765625,179600
2011-10-13,4655.2998046875,4708.0498046875,4641.7001953125,4695.0498046875,152500
2011-10-14,4662.5498046875,4672.5498046875,4617.7998046875,4634.2998046875,163800
2011-10-17,4702.7998046875,4709.5498046875,4666.89990234375,4680.5498046875,140900
2011-10-18,4651.75,4674.7001953125,4625.7998046875,4652.7998046875,134100
2011-10-19,4709.5,4718.75,4675.2001953125,4675.2001953125,148400
2011-10-20,4659.9501953125,4687.9501953125,4637.0498046875,4683.9501953125,124600
2011-10-21,4628.2001953125,4680.5,4620.2001953125,4680.5,122500
2011-10-24,4682.5,4722.4501953125,4649.35009765625,4684.4501953125,164000
2011-10-25,4761.5498046875,4777.9501953125,4689.25,4716.5,229000
2011-10-28,4865.35009765625,4909.35009765625,4841.35009765625,4841.35009765625,339900
2011-10-31,4899.0,4908.7998046875,4811.5,4842.14990234375,232600
2011-11-01,4932.5498046875,4944.10009765625,4864.4501953125,4868.7001953125,290100
2011-11-02,4938.60009765625,4954.9501953125,4888.75,4889.89990234375,183900
2011-11-03,4904.4501953125,4926.0,4882.4501953125,4926.0,191200
2011-11-04,4926.2001953125,4957.5498046875,4908.2001953125,4923.5498046875,269800
2011-11-08,4954.39990234375,4967.25,4927.10009765625,4931.60009765625,185200
2011-11-09,4900.2998046875,4974.2998046875,4893.25,4962.2998046875,196600
2011-11-11,4890.25,4911.7001953125,4859.10009765625,4879.0498046875,198000
2011-11-14,4882.89990234375,4938.4501953125,4875.14990234375,4918.2998046875,131000
2011-11-15,4772.85009765625,4884.7001953125,4760.60009765625,4880.5498046875,120200
2011-11-16,4733.0498046875,4766.4501953125,4704.64990234375,4766.4501953125,154200
2011-11-17,4654.75,4745.75,4638.75,4740.10009765625,135700
2011-11-18,4637.7001953125,4649.75,4575.7001953125,4630.14990234375,188600
2011-11-21,4555.2001953125,4630.5498046875,4551.25,4621.25,176300
2011-11-22,4560.0,4596.75,4537.25,4574.7998046875,198300
2011-11-23,4503.89990234375,4546.10009765625,4462.0,4538.9501953125,147900
2011-11-24,4561.60009765625,4577.75,4455.39990234375,4500.10009765625,208200
2011-11-25,4501.64990234375,4568.10009765625,4486.10009765625,4549.14990234375,142300
2011-11-28,4589.2001953125,4604.35009765625,4541.64990234375,4544.10009765625,156400
2011-11-29,4583.60009765625,4638.0,4573.35009765625,4608.39990234375,154800
2011-11-30,4594.89990234375,4610.7998046875,4543.89990234375,4572.0,224100
2011-12-01,4620.0498046875,4739.85009765625,4612.64990234375,4695.39990234375,292100
2011-12-02,4715.4501953125,4722.2998046875,4616.10009765625,4636.35009765625,230000
2011-12-05,4717.4501953125,4725.64990234375,4698.25,4701.4501953125,142600
2011-12-07,4726.35009765625,4769.10009765625,4708.39990234375,4720.7998046875,189100
2011-12-08,4628.25,4720.7998046875,4612.9501953125,4716.64990234375,168600
2011-12-09,4563.2001953125,4608.75,4553.60009765625,4591.35009765625,207100
2011-12-12,4493.25,4591.10009765625,4488.5498046875,4585.2998046875,170900
2011-12-13,4523.2001953125,4544.25,4461.2998046875,4481.75,147000
2011-12-14,4498.0498046875,4552.5498046875,4485.5,4514.9501953125,145600
2011-12-15,4486.0498046875,4500.7998046875,4415.25,4460.60009765625,216700
2011-12-16,4428.89990234375,4559.60009765625,4404.0498046875,4494.25,268300
2011-12-19,4439.10009765625,4446.9501953125,4374.2001953125,4414.85009765625,159400
2011-12-20,4407.5,4463.39990234375,4393.85009765625,4455.14990234375,156000
2011-12-21,4522.0,4530.10009765625,4449.39990234375,4469.2998046875,165000
2011-12-22,4554.64990234375,4569.64990234375,4492.35009765625,4498.85009765625,176400
2011-12-23,4568.7998046875,4608.5,4560.14990234375,4573.2998046875,145700
2011-12-26,4613.75,4627.85009765625,4571.5,4575.60009765625,111300
2011-12-27,4608.0498046875,4649.5,4585.0,4609.25,115500
2011-12-28,4555.9501953125,4616.25,4547.7001953125,4614.0498046875,127300
2011-12-29,4518.4501953125,4554.89990234375,4502.85009765625,4546.5,151200
2011-12-30,4517.4501953125,4550.60009765625,4491.60009765625,4527.35009765625,125300
2012-01-02,4507.9501953125,4534.2998046875,4481.60009765625,4527.64990234375,90300
2012-01-03,4600.14990234375,4607.5498046875,4531.75,4533.9501953125,147100
2012-01-04,4554.85009765625,4607.2998046875,4544.75,4604.0498046875,172900
2012-01-05,4559.5498046875,4580.39990234375,4536.5,4551.39990234375,192000
2012-01-06,4579.0,4590.7001953125,4499.25,4547.5498046875,167100
2012-01-09,4575.0498046875,4583.39990234375,4540.89990234375,4566.7001953125,132500
2012-01-10,4629.9501953125,4642.0498046875,4584.5498046875,4584.5498046875,205800
2012-01-11,4654.75,4668.64990234375,4627.35009765625,4641.0498046875,225200
2012-01-12,4689.10009765625,4697.0498046875,4642.5498046875,4656.60009765625,190600
2012-01-13,4704.85009765625,4726.2998046875,4682.2001953125,4700.0498046875,186800
2012-01-16,4729.9501953125,4738.10009765625,4670.4501953125,4692.7001953125,176400
2012-01-17,4867.0,4876.0,4752.75,4752.75,321600
2012-01-18,4818.7001953125,4885.89990234375,4791.64990234375,4879.89990234375,182200
2012-01-19,4880.2998046875,4888.0,4838.89990234375,4853.0,247100
2012-01-20,4866.2001953125,4903.9501953125,4836.39990234375,4898.85009765625,186300
2012-01-23,4879.35009765625,4884.7001953125,4830.25,4857.5498046875,205000
2012-01-24,4908.75,4927.4501953125,4868.14990234375,4897.25,227000
2012-01-25,4948.35009765625,4956.5,4910.2998046875,4931.14990234375,357300
2012-01-27,5001.4501953125,5014.2001953125,4949.25,4976.7001953125,313600
2012-01-30,4899.2998046875,4987.14990234375,4878.9501953125,4980.64990234375,230800
2012-01-31,4919.85009765625,4932.7998046875,4876.9501953125,4921.0498046875,319500
2012-02-01,4995.10009765625,5003.0498046875,4907.60009765625,4926.85009765625,307300
2012-02-02,5072.9501953125,5085.7998046875,5019.85009765625,5022.25,432100
2012-02-03,5137.35009765625,5146.2001953125,5070.14990234375,5082.4501953125,268100
2012-02-06,5151.4501953125,5240.2001953125,5128.9501953125,5181.35009765625,342200
2012-02-07,5111.2998046875,5175.14990234375,5102.4501953125,5175.14990234375,263000
2012-02-08,5169.14990234375,5195.39990234375,5120.9501953125,5120.9501953125,233200
2012-02-09,5231.35009765625,5238.89990234375,5151.89990234375,5151.89990234375,310000
2012-02-10,5188.4501953125,5269.39990234375,5167.89990234375,5218.64990234375,318200
2012-02-13,5212.9501953125,5239.85009765625,5170.7001953125,5196.4501953125,193600
2012-02-14,5229.25,5248.4501953125,5207.25,5207.25,164300
2012-02-15,5287.14990234375,5323.2001953125,5252.64990234375,5252.64990234375,301500
2012-02-16,5290.9501953125,5304.9501953125,5262.14990234375,5280.39990234375,235500
2012-02-17,5297.64990234375,5352.5,5263.9501953125,5323.2998046875,425100
2012-02-21,5272.2998046875,5342.7998046875,5265.2998046875,5309.9501953125,326900
2012-02-22,5157.89990234375,5301.4501953125,5135.2998046875,5284.2998046875,459400
2012-02-23,5148.35009765625,5183.7998046875,5116.25,5152.5498046875,598100
2012-02-24,5169.2001953125,5211.2001953125,5141.25,5167.0,554800
2012-02-27,5069.14990234375,5193.89990234375,5051.9501953125,5193.89990234375,642700
2012-02-28,5135.39990234375,5142.14990234375,5081.64990234375,5081.64990234375,365100
2012-02-29,5138.25,5201.64990234375,5096.89990234375,5159.2001953125,304300
2012-03-01,5184.4501953125,5190.75,5115.0,5133.7998046875,206200
2012-03-02,5179.5,5214.0,5157.0498046875,5210.60009765625,226600
2012-03-05,5108.0,5157.0498046875,5104.35009765625,5148.5498046875,133500
2012-03-06,5058.64990234375,5168.89990234375,5051.64990234375,5091.7998046875,226600
2012-03-07,5032.5,5073.64990234375,4998.35009765625,5053.39990234375,253400
2012-03-09,5123.25,5129.9501953125,5085.7998046875,5085.7998046875,183100
2012-03-12,5126.14990234375,5164.2998046875,5101.35009765625,5160.60009765625,161500
2012-03-13,5205.9501953125,5230.4501953125,5142.7998046875,5142.7998046875,214400
2012-03-14,5215.10009765625,5265.35009765625,5208.5498046875,5245.5498046875,156400
2012-03-15,5194.4501953125,5215.2001953125,5159.2998046875,5214.4501953125,140700
2012-03-16,5144.7998046875,5222.7998046875,5134.4501953125,5204.7998046875,215000
2012-03-19,5147.25,5189.75,5113.0,5152.64990234375,209200
2012-03-20,5185.4501953125,5200.4501953125,5136.5,5153.10009765625,214900
2012-03-21,5249.75,5264.7001953125,5169.75,5180.60009765625,226000
2012-03-22,5133.75,5273.89990234375,5117.5,5250.14990234375,240200
2012-03-23,5174.64990234375,5202.2998046875,5121.25,5142.5498046875,167300
2012-03-26,5121.0498046875,5197.14990234375,5106.2001953125,5179.25,181500
2012-03-27,5182.60009765625,5212.4501953125,5150.64990234375,5165.4501953125,236300
2012-03-28,5161.85009765625,5182.35009765625,5130.7998046875,5176.35009765625,164800
2012-03-29,5149.2001953125,5160.10009765625,5105.0498046875,5131.0498046875,334300
2012-03-30,5258.60009765625,5273.85009765625,5155.89990234375,5156.14990234375,245200
2012-04-02,5235.10009765625,5261.4501953125,5217.75,5254.25,161100
2012-04-03,5269.64990234375,5291.10009765625,5263.4501953125,5263.4501953125,181900
2012-04-04,5227.9501953125,5269.0498046875,5219.4501953125,5263.5,120500
2012-04-09,5174.5498046875,5219.4501953125,5167.85009765625,5218.89990234375,173200
2012-04-10,5201.7998046875,5216.60009765625,5160.35009765625,5182.2998046875,191800
2012-04-11,5160.60009765625,5199.4501953125,5138.0498046875,5166.9501953125,205100
2012-04-12,5239.9501953125,5246.75,5175.85009765625,5175.85009765625,199600
2012-04-13,5252.64990234375,5323.64990234375,5244.4501953125,5263.2998046875,183000
2012-04-16,5247.7998046875,5260.35009765625,5218.75,5229.2998046875,98100
2012-04-17,5288.85009765625,5296.64990234375,5235.5498046875,5270.2998046875,159700
2012-04-18,5327.2998046875,5350.5,5307.10009765625,5307.10009765625,119400
2012-04-19,5360.10009765625,5377.9501953125,5326.7998046875,5342.39990234375,151000
2012-04-20,5331.0498046875,5372.0,5298.75,5353.25,155200
2012-04-23,5234.4501953125,5343.10009765625,5225.10009765625,5319.35009765625,115800
2012-04-24,5232.9501953125,5249.7998046875,5207.35009765625,5237.0498046875,124600
2012-04-25,5242.0,5269.35009765625,5205.14990234375,5234.2998046875,131700
2012-04-26,5186.89990234375,5248.64990234375,5176.5,5245.64990234375,189600
2012-04-27,5182.89990234375,5220.75,5163.4501953125,5192.89990234375,134200
2012-04-30,5213.7001953125,5242.7001953125,5179.35009765625,5208.85009765625,138900
2012-05-02,5218.14990234375,5282.4501953125,5204.4501953125,5259.7001953125,162200
2012-05-03,5218.25,5247.7001953125,5191.64990234375,5201.2001953125,172800
2012-05-04,5145.35009765625,5217.7998046875,5137.2001953125,5197.9501953125,166400
2012-05-07,5163.2001953125,5180.2001953125,5058.10009765625,5091.39990234375,166400
2012-05-08,5109.14990234375,5202.0,5094.39990234375,5176.0,140800
2012-05-09,5099.64990234375,5118.5,5063.35009765625,5093.5,188300
2012-05-10,5085.4501953125,5152.0498046875,5069.2998046875,5086.2998046875,160100
2012-05-11,5045.7001953125,5074.9501953125,5023.25,5071.0,146400
2012-05-14,5049.9501953125,5076.25,5020.5,5051.60009765625,129700
2012-05-15,5078.0,5084.39990234375,5020.14990234375,5023.39990234375,176200
2012-05-16,5043.0498046875,5065.2998046875,5007.14990234375,5031.89990234375,215600
2012-05-17,5065.10009765625,5108.60009765625,5021.89990234375,5050.64990234375,186600
2012-05-18,5054.75,5070.5,4987.0498046875,5009.7001953125,182700
2012-05-21,5042.25,5094.7998046875,5029.85009765625,5054.4501953125,149600
2012-05-22,4957.25,5085.0,4943.7998046875,5067.0498046875,178900
2012-05-23,4941.89990234375,4950.0,4900.89990234375,4935.35009765625,197600
2012-05-24,4963.2001953125,4973.2001953125,4916.75,4940.0,193600
2012-05-25,4973.64990234375,4983.5498046875,4950.4501953125,4951.60009765625,173000
2012-05-28,4997.39990234375,5005.4501953125,4956.89990234375,4969.2001953125,111100
2012-05-29,5004.0498046875,5034.2001953125,4992.0498046875,5010.0498046875,138800
2012-05-30,5011.5,5021.0498046875,4975.2998046875,4985.5,159900
2012-05-31,5008.35009765625,5020.10009765625,4955.9501953125,4977.39990234375,508300
2012-06-01,4883.60009765625,5003.9501953125,4872.10009765625,4994.14990234375,144700
2012-06-04,4835.9501953125,4851.25,4798.2001953125,4851.25,198500
2012-06-05,4817.85009765625,4885.14990234375,4791.7001953125,4855.35009765625,175000
2012-06-06,4932.35009765625,4949.75,4836.5498046875,4836.5498046875,206700
2012-06-07,4987.35009765625,4993.2998046875,4963.2001953125,4965.9501953125,193300
2012-06-08,5017.85009765625,5023.25,4962.60009765625,4963.7001953125,212800
2012-06-11,5016.25,5083.5,4996.0,5049.0,173700
2012-06-12,5059.89990234375,5062.2001953125,4986.2998046875,4994.0,205400
2012-06-13,5106.5498046875,5113.7001953125,5052.75,5056.9501953125,221400
2012-06-14,5060.89990234375,5137.2001953125,5052.9501953125,5099.10009765625,186100
2012-06-15,5109.60009765625,5117.10009765625,5072.25,5088.4501953125,273600
2012-06-18,5055.25,5161.85009765625,5048.0498046875,5132.5498046875,275700
2012-06-19,5072.14990234375,5088.60009765625,5026.75,5040.85009765625,385000
2012-06-20,5136.0498046875,5146.75,5063.7998046875,5063.7998046875,437800
2012-06-21,5156.14990234375,5172.0498046875,5106.9501953125,5109.85009765625,200700
2012-06-22,5155.35009765625,5171.0498046875,5100.0,5104.5498046875,205100
2012-06-25,5155.75,5204.2001953125,5147.0,5160.10009765625,194800
2012-06-26,5124.89990234375,5159.9501953125,5104.9501953125,5152.85009765625,135400
2012-06-27,5151.5,5162.25,5124.2001953125,5147.75,173400
2012-06-28,5152.0,5171.2998046875,5130.5498046875,5161.5498046875,174300
2012-06-29,5227.35009765625,5238.2001953125,5177.7001953125,5182.14990234375,850200
2012-07-02,5223.7001953125,5259.85009765625,5218.9501953125,5241.14990234375,200000
